1000
id,first_name,last_name,email,gpa
717545,Lars,Kirlin,lkirlin0@ca.gov,4.0
441941,Clarita,Hugo,chugo1@samsung.com,3.9
331405,Gwendolen,Drees,gdrees2@ucsd.edu,1.4
126636,Rosaleen,Leal,rleal3@furl.net,2.6
761434,Modestine,Newhouse,mnewhouse4@apache.org,3.5
363274,Tamqrah,Ceyssen,tceyssen5@wiley.com,3.7
642760,Olva,Geeritz,ogeeritz6@ezinearticles.com,3.4
641969,Glenn,Strangeways,gstrangeways7@scientificamerican.com,1.4
509364,Dale,Weeks,dweeks8@mail.ru,2.9
936062,Paola,Probbings,pprobbings9@msu.edu,2.4
195013,Red,Hargroves,rhargrovesa@bravesites.com,3.3
533206,Wynnie,True,wtrueb@chron.com,2.7
766429,Svend,Arent,sarentc@blogger.com,3.9
240586,Angelico,Baskeyfied,abaskeyfiedd@odnoklassniki.ru,1.9
536395,Adelheid,Cant,acante@harvard.edu,2.3
313350,Fran,Maylin,fmaylinf@amazon.co.jp,1.9
847707,Arron,Sollon,asollong@blinklist.com,1.4
291042,Lori,Maddra,lmaddrah@bbc.co.uk,2.0
430905,Cammy,Rastall,crastalli@fda.gov,3.1
389207,Clemmie,Ghelardoni,cghelardonij@macromedia.com,2.1
485277,Bree,Mailes,bmailesk@twitter.com,1.7
280250,Edin,Rojas,erojasl@bigcartel.com,3.7
590883,Vivien,Cornilli,vcornillim@studiopress.com,1.3
537466,Ulric,Laverick,ulaverickn@sbwire.com,1.7
831947,Kaycee,Ternent,kternento@alexa.com,2.8
721091,Maximilian,Rainsbury,mrainsburyp@illinois.edu,3.4
338934,Yul,Kuhndel,ykuhndelq@prnewswire.com,1.9
856951,Rodi,Coot,rcootr@nih.gov,1.9
878484,Almira,Smallacombe,asmallacombes@japanpost.jp,2.0
470037,Brian,Bowlas,bbowlast@bloglovin.com,2.0
600141,Mariele,Male,mmaleu@springer.com,2.2
853267,Ambrosius,Goodger,agoodgerv@blog.com,1.5
389943,Tamar,Cleeve,tcleevew@opensource.org,3.5
227358,Boy,Pearlman,bpearlmanx@fda.gov,2.6
854365,Norbert,Truswell,ntruswelly@marriott.com,3.5
576624,Benson,O'Doran,bodoranz@elegantthemes.com,3.8
933062,Estrellita,Bosher,ebosher10@cyberchimps.com,3.9
707091,Welbie,Critten,wcritten11@independent.co.uk,2.1
898848,Shirl,Woolcocks,swoolcocks12@blogtalkradio.com,2.8
992598,Annemarie,Hatrick,ahatrick13@amazon.co.uk,2.3
448735,Evita,Hince,ehince14@smugmug.com,2.9
999205,Cristine,Roft,croft15@ning.com,3.6
610873,Darcy,Trowel,dtrowel16@topsy.com,2.1
692562,Fonsie,Brand,fbrand17@so-net.ne.jp,1.4
536229,Andonis,Burberow,aburberow18@yellowpages.com,1.6
947949,Fin,Leverington,fleverington19@google.ru,1.4
180570,Donnajean,Reckhouse,dreckhouse1a@wordpress.org,3.9
661957,Thatch,Cullum,tcullum1b@squidoo.com,1.8
294615,Harlan,Hilary,hhilary1c@howstuffworks.com,3.4
822531,Jermaine,Southorn,jsouthorn1d@yolasite.com,3.6
267411,Jenna,Rooke,jrooke1e@ftc.gov,2.9
704534,Maddy,Sawers,msawers1f@ovh.net,2.8
715080,Cammy,McDyer,cmcdyer1g@msu.edu,3.3
571892,Modesty,Crookes,mcrookes1h@mozilla.org,1.7
711023,Rubina,Maren,rmaren1i@samsung.com,1.7
919677,Robbie,Spaldin,rspaldin1j@tinyurl.com,2.6
711716,Culver,Silbersak,csilbersak1k@foxnews.com,3.4
545105,Noel,Heselwood,nheselwood1l@themeforest.net,1.9
511241,Brita,Gibson,bgibson1m@wufoo.com,1.4
277520,Rourke,Crowdy,rcrowdy1n@berkeley.edu,3.8
802506,Isadore,Eyre,ieyre1o@ebay.co.uk,2.4
607952,Jan,Hathwood,jhathwood1p@g.co,3.7
160945,Mufinella,Harbard,mharbard1q@miitbeian.gov.cn,3.4
431124,Jere,O'Fallon,jofallon1r@hp.com,1.4
661857,Claudell,Cardiff,ccardiff1s@howstuffworks.com,2.3
651039,Alanna,Velez,avelez1t@cocolog-nifty.com,1.8
782103,Mercie,Oliveras,moliveras1u@quantcast.com,3.9
429888,Robbi,Kilgour,rkilgour1v@typepad.com,2.8
659229,Pierce,Kitteman,pkitteman1w@vkontakte.ru,2.2
978344,Avis,Philler,aphiller1x@jugem.jp,2.1
540038,Ode,Olford,oolford1y@ca.gov,1.7
386298,Paul,Terram,pterram1z@symantec.com,2.2
558176,Augy,Mattioli,amattioli20@freewebs.com,1.4
203353,Lionel,Follin,lfollin21@amazon.co.uk,3.3
525750,Karon,Burgwin,kburgwin22@time.com,2.0
833290,Corby,Crowd,ccrowd23@is.gd,3.9
945552,Christi,Swigger,cswigger24@msu.edu,3.7
784994,Elayne,Noblett,enoblett25@webnode.com,3.5
965734,Laurie,Rucklidge,lrucklidge26@fema.gov,2.3
406584,Karalynn,Lyston,klyston27@bbb.org,2.0
768279,Gayelord,Blackah,gblackah28@wunderground.com,2.1
632360,Humphrey,Gorst,hgorst29@about.com,3.1
866282,Yanaton,Gabriel,ygabriel2a@tiny.cc,3.6
871627,Alexine,Lorraway,alorraway2b@bizjournals.com,1.4
139984,Der,Delahunty,ddelahunty2c@hubpages.com,1.6
220955,Arney,Arpur,aarpur2d@flickr.com,3.6
437691,Glennis,O'Keevan,gokeevan2e@cocolog-nifty.com,3.3
678069,Launce,Downs,ldowns2f@scribd.com,2.4
459388,Kellen,Olennikov,kolennikov2g@wsj.com,3.1
710758,Ysabel,Marchelli,ymarchelli2h@usgs.gov,2.1
863513,Max,Schwand,mschwand2i@smh.com.au,2.4
301937,Dorri,Kirkman,dkirkman2j@samsung.com,3.7
215810,Lyle,Thomas,lthomas2k@netlog.com,3.5
728233,Ly,Adin,ladin2l@nsw.gov.au,1.1
431488,Delmor,Willman,dwillman2m@theatlantic.com,2.9
884785,Pollyanna,Sealove,psealove2n@elegantthemes.com,2.7
457776,Tore,Vickarman,tvickarman2o@ovh.net,3.7
635368,Nat,Hannaford,nhannaford2p@nasa.gov,1.1
813919,Templeton,Corain,tcorain2q@reuters.com,3.3
495198,Sondra,Pywell,spywell2r@meetup.com,3.6
824173,Osbourne,O'Shiel,ooshiel2s@php.net,3.7
329822,Kevin,Trotter,ktrotter2t@fotki.com,4.0
991186,Bradley,Calrow,bcalrow2u@slideshare.net,1.9
538260,Killie,Laidlaw,klaidlaw2v@forbes.com,3.7
512032,Ivett,Fritschel,ifritschel2w@usda.gov,3.7
844816,Catrina,Robilart,crobilart2x@jiathis.com,3.5
952964,Lorelei,Aireton,laireton2y@springer.com,1.4
143330,Richard,Illem,rillem2z@furl.net,3.1
374169,Bren,Fley,bfley30@fastcompany.com,3.8
664358,Demetria,Scopes,dscopes31@topsy.com,2.5
270692,Sammy,Ibotson,sibotson32@arstechnica.com,2.3
648272,Gratiana,Aldin,galdin33@cargocollective.com,2.1
740472,Waldon,Durrant,wdurrant34@cargocollective.com,2.4
538924,Mei,Pavolini,mpavolini35@nationalgeographic.com,2.6
253162,Tan,Glossup,tglossup36@ftc.gov,3.6
972771,Krisha,Snoad,ksnoad37@unc.edu,2.3
109320,Rockwell,Stuttman,rstuttman38@go.com,3.1
643702,Marita,Cockrell,mcockrell39@g.co,3.0
828289,Jojo,Coy,jcoy3a@usnews.com,2.1
894693,Crosby,Hallard,challard3b@qq.com,3.7
649258,Chelsy,Delgardo,cdelgardo3c@home.pl,3.0
343514,Kerwin,McNeillie,kmcneillie3d@tripod.com,3.1
881473,Carlynn,Shrubsall,cshrubsall3e@nsw.gov.au,2.6
611697,Karin,Phinnis,kphinnis3f@sphinn.com,3.1
899096,Rustie,Le Brom,rlebrom3g@about.me,3.8
919925,Lolly,Balfe,lbalfe3h@java.com,1.9
796809,Giuditta,Scarlet,gscarlet3i@utexas.edu,1.9
969275,Juline,Standering,jstandering3j@utexas.edu,1.6
108419,Bambie,Linturn,blinturn3k@com.com,1.5
891341,Grace,Roggeman,groggeman3l@spotify.com,1.6
886540,Reena,Walley,rwalley3m@php.net,3.9
120657,Conway,Hovenden,chovenden3n@1und1.de,1.5
523795,Bernette,Kitlee,bkitlee3o@nbcnews.com,1.5
686392,Sidney,Isakowicz,sisakowicz3p@wp.com,2.2
319634,Brenden,MacCarter,bmaccarter3q@furl.net,2.7
511931,Sileas,Kitcherside,skitcherside3r@foxnews.com,1.6
976838,Agosto,Rottcher,arottcher3s@bloomberg.com,4.0
544465,Katharina,Crisp,kcrisp3t@qq.com,2.0
132275,Georgie,Kernermann,gkernermann3u@odnoklassniki.ru,1.9
568279,Adaline,Hazeman,ahazeman3v@engadget.com,3.9
443257,Lian,Kettridge,lkettridge3w@google.com,3.2
930511,Delmar,Moraleda,dmoraleda3x@oracle.com,2.8
996604,Valentino,Bateup,vbateup3y@berkeley.edu,1.1
299831,Ronny,Bolmann,rbolmann3z@lycos.com,3.7
907302,Loella,Terbeek,lterbeek40@unesco.org,3.8
446002,Humphrey,Feilden,hfeilden41@merriam-webster.com,1.9
862743,Paolina,Parsons,pparsons42@miitbeian.gov.cn,1.9
868627,Rhett,Baldi,rbaldi43@seattletimes.com,1.6
753829,Sophia,Pinks,spinks44@walmart.com,2.2
704248,Carlynne,Pyper,cpyper45@jalbum.net,3.6
647911,Lorita,Morgans,lmorgans46@skyrock.com,2.3
700712,Sampson,Kempston,skempston47@angelfire.com,3.5
411814,Alejandra,Bankhurst,abankhurst48@umn.edu,1.6
641905,Arv,Bagger,abagger49@shutterfly.com,1.7
454881,Jojo,Dautry,jdautry4a@theatlantic.com,1.9
248605,Mischa,Stoeckle,mstoeckle4b@noaa.gov,2.5
428105,Arty,Pigott,apigott4c@wiley.com,3.3
526692,Timmy,Aarons,taarons4d@pcworld.com,3.2
139999,Babbie,Lisciandri,blisciandri4e@blogger.com,1.1
357961,Ashton,Marmyon,amarmyon4f@nps.gov,3.5
580362,Yvonne,Illsley,yillsley4g@about.me,2.8
650391,Fritz,Cecely,fcecely4h@wikipedia.org,2.9
601217,Bevvy,Betts,bbetts4i@springer.com,2.9
418064,Bobbi,Euesden,beuesden4j@who.int,1.9
168598,Augustus,Scamadine,ascamadine4k@qq.com,1.7
498856,Emmey,Amorine,eamorine4l@goo.ne.jp,1.9
979140,Karie,Fist,kfist4m@simplemachines.org,1.3
509825,Arnuad,Iannini,aiannini4n@parallels.com,1.9
910882,Raynell,Kepp,rkepp4o@netlog.com,3.2
905564,Burg,Giacomasso,bgiacomasso4p@cocolog-nifty.com,2.7
466119,Sandor,Upex,supex4q@google.it,2.7
956583,Denys,Fetterplace,dfetterplace4r@howstuffworks.com,2.8
540358,Vinny,Crosetto,vcrosetto4s@zimbio.com,3.0
169651,Osbert,Kidd,okidd4t@topsy.com,3.9
869262,Wilt,Frankom,wfrankom4u@1688.com,1.8
544896,Fae,Tanzer,ftanzer4v@ask.com,2.7
551148,Roma,Culligan,rculligan4w@businessweek.com,1.3
162355,Aeriela,Copley,acopley4x@amazonaws.com,3.4
111816,Cy,Matthewson,cmatthewson4y@photobucket.com,3.5
877098,Nerty,Grayshan,ngrayshan4z@soup.io,3.6
186789,Terrence,Boller,tboller50@china.com.cn,3.5
914949,Teodoor,Blyde,tblyde51@admin.ch,2.9
695325,Rogers,Giacubbo,rgiacubbo52@typepad.com,1.9
655086,Odessa,Houndsom,ohoundsom53@vinaora.com,2.7
741896,Petronia,Chasles,pchasles54@mit.edu,3.0
837334,Durant,Impey,dimpey55@economist.com,3.6
889389,Sheilah,Samsworth,ssamsworth56@tmall.com,1.7
765150,Nowell,Lindhe,nlindhe57@nps.gov,3.8
508828,Inness,Malser,imalser58@mlb.com,3.1
919518,Ophelia,Harris,oharris59@howstuffworks.com,1.5
405762,Tudor,Duffan,tduffan5a@barnesandnoble.com,1.6
826583,Beryle,De Roos,bderoos5b@fema.gov,3.0
573442,Jessamine,Forcer,jforcer5c@google.cn,1.3
337477,Lucky,Stockton,lstockton5d@artisteer.com,2.9
875378,Melony,Elgood,melgood5e@google.pl,2.8
105491,Andros,Kelner,akelner5f@arstechnica.com,3.6
495308,Heloise,Kibbel,hkibbel5g@mozilla.com,1.1
214903,Haley,Oakenfield,hoakenfield5h@psu.edu,1.1
302205,Lorianne,Vidineev,lvidineev5i@g.co,1.7
522986,Mabelle,Webb,mwebb5j@constantcontact.com,1.6
573481,Darlleen,Braunton,dbraunton5k@tmall.com,2.0
667335,Hervey,Handslip,hhandslip5l@slashdot.org,3.8
715953,Seana,Chazette,schazette5m@hugedomains.com,2.1
945058,Jeannette,Kedward,jkedward5n@flavors.me,3.7
374811,Perry,Grote,pgrote5o@creativecommons.org,3.1
779612,Kristo,McCarver,kmccarver5p@google.cn,1.6
614435,Nicol,Delue,ndelue5q@barnesandnoble.com,2.2
420440,Leonerd,Linfitt,llinfitt5r@psu.edu,2.6
729428,Laird,Pierrepoint,lpierrepoint5s@ovh.net,2.7
832934,Joachim,Conigsby,jconigsby5t@bing.com,1.8
693444,Zacharie,Steanson,zsteanson5u@g.co,2.2
852109,Lilla,Prestney,lprestney5v@hhs.gov,1.7
260355,Archambault,Dwire,adwire5w@seattletimes.com,1.0
691872,Sherline,Grenkov,sgrenkov5x@sohu.com,3.2
182789,Ernesta,Burfoot,eburfoot5y@multiply.com,4.0
763724,Shay,Stanyard,sstanyard5z@4shared.com,1.1
724307,Kennan,Gai,kgai60@google.com.br,3.6
713428,Benoit,Vasey,bvasey61@earthlink.net,2.9
757654,Faythe,Favell,ffavell62@upenn.edu,3.8
956539,Victoria,Loyd,vloyd63@so-net.ne.jp,1.6
758700,Giustina,Larchier,glarchier64@godaddy.com,3.4
572495,Jania,Corbally,jcorbally65@irs.gov,3.6
979507,Xylia,MacAndie,xmacandie66@tripod.com,2.2
955745,Jean,Eplate,jeplate67@cdc.gov,3.4
350416,Mylo,Cottell,mcottell68@harvard.edu,2.4
884885,Elia,Doran,edoran69@wunderground.com,1.4
497712,Tammi,O'Brollachain,tobrollachain6a@wired.com,3.3
598354,Mady,Cristofor,mcristofor6b@digg.com,2.7
201752,Earvin,Markovich,emarkovich6c@sitemeter.com,3.3
602761,Marquita,Vurley,mvurley6d@prweb.com,2.4
937472,Anallese,McCullagh,amccullagh6e@narod.ru,2.0
416348,Dagny,Bendley,dbendley6f@cdbaby.com,1.0
833717,Heddi,Tudball,htudball6g@illinois.edu,3.9
531784,Carlie,Dignum,cdignum6h@cnbc.com,1.3
592926,Ariella,Gwyer,agwyer6i@nps.gov,3.7
132508,Scot,Lingley,slingley6j@intel.com,2.2
740599,Inez,Winkle,iwinkle6k@umich.edu,2.7
174784,Corrianne,Banasevich,cbanasevich6l@angelfire.com,3.3
731880,Thorstein,Cranston,tcranston6m@bandcamp.com,1.6
829521,Erie,Radborne,eradborne6n@ameblo.jp,1.9
182535,Carri,Ivie,civie6o@squidoo.com,3.3
450462,Valentia,Sanches,vsanches6p@stumbleupon.com,3.1
707630,Maiga,Bellon,mbellon6q@hc360.com,1.6
536374,Delinda,Ovenell,dovenell6r@tinyurl.com,2.0
497549,Zolly,Mander,zmander6s@diigo.com,1.2
251556,Netta,Hein,nhein6t@surveymonkey.com,1.7
536042,Tamarah,Arghent,targhent6u@nba.com,2.1
331076,Trenton,Hodgen,thodgen6v@businesswire.com,3.2
245453,Stacey,Lohering,slohering6w@princeton.edu,3.3
173797,Mavra,Savil,msavil6x@ameblo.jp,2.9
417913,Malachi,Brafferton,mbrafferton6y@bizjournals.com,2.6
